Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
10,27.0,97.0,26.0,91565.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,23.0,329.0,41.0,98029.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,9.0,213.0,40.0,94359.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,15.0,358.0,32.0,97770.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,1.0,343.0,15.0,56666.0,838.0,97.0,995.0,4986.0,500.0,49993.0,1
19,20.0,365.0,32.0,98989.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,26.0,285.0,47.0,90671.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,40.0,278.0,32.0,90749.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,35.0,191.0,39.0,95270.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,27.0,271.0,48.0,89107.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,3.0,300.0,27.0,85245.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,1.0,220.0,26.0,82115.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,12.0,300.0,41.0,95748.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,7.0,126.0,23.0,82979.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,10.0,365.0,25.0,87933.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,3.0,184.0,27.0,85626.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,7.0,249.0,38.0,93987.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,38.0,365.0,20.0,74215.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
77,13.0,336.0,36.0,98062.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,12.0,365.0,27.0,92305.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,8.0,126.0,25.0,86351.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,8.0,199.0,38.0,94863.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,4.0,199.0,31.0,90082.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,38.0,322.0,30.0,90819.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,33.0,256.0,44.0,92583.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,9.0,285.0,39.0,95120.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,35.0,220.0,41.0,93911.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,37.0,90.0,13.0,55808.0,824.0,97.0,993.0,4983.0,500.0,49990.0,1
54,13.0,249.0,46.0,90941.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,38.0,264.0,37.0,93631.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,35.0,264.0,41.0,93997.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,2.0,184.0,25.0,81735.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,32.0,314.0,39.0,96936.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,11.0,314.0,38.0,96829.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,24.0,228.0,50.0,86283.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,9.0,235.0,41.0,93763.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,7.0,104.0,17.0,68926.0,920.0,99.0,999.0,4997.0,500.0,49999.0,1
42,16.0,141.0,37.0,99135.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,35.0,235.0,42.0,93566.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,3.0,148.0,21.0,75292.0,957.0,100.0,1000.0,4999.0,500.0,50000.0,1
53,32.0,148.0,35.0,97610.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,18.0,155.0,41.0,97884.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,4.0,365.0,16.0,61655.0,874.0,98.0,997.0,4992.0,500.0,49997.0,1
6,4.0,228.0,33.0,91137.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,38.0,97.0,14.0,57654.0,841.0,97.0,995.0,4987.0,500.0,49993.0,1
63,13.0,285.0,44.0,93731.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,23.0,314.0,44.0,95502.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,22.0,271.0,49.0,87776.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,1.0,351.0,13.0,51116.0,788.0,95.0,990.0,4975.0,500.0,49981.0,1
28,38.0,365.0,20.0,74215.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
46,37.0,343.0,27.0,88370.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,37.0,256.0,38.0,93996.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,4.0,264.0,33.0,90952.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,2.0,336.0,19.0,68326.0,921.0,99.0,999.0,4997.0,500.0,50000.0,1
70,2.0,141.0,18.0,65503.0,904.0,99.0,998.0,4996.0,500.0,49999.0,1
15,5.0,133.0,22.0,78283.0,967.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,14.0,133.0,34.0,98134.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,10.0,351.0,29.0,92914.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,20.0,112.0,31.0,98093.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,22.0,213.0,49.0,87488.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,39.0,307.0,30.0,90562.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,38.0,300.0,33.0,93085.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,23.0,220.0,50.0,86696.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,4.0,90.0,7.0,31980.0,558.0,80.0,928.0,4861.0,499.0,49650.0,1
32,14.0,343.0,35.0,98416.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,29.0,97.0,24.0,89109.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,37.0,119.0,22.0,80019.0,971.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,39.0,285.0,33.0,92226.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,23.0,322.0,43.0,96837.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,5.0,235.0,35.0,92646.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,12.0,199.0,43.0,94064.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,35.0,184.0,38.0,95584.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,1.0,271.0,26.0,81329.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,13.0,278.0,44.0,92941.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,40.0,343.0,22.0,76984.0,963.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,16.0,314.0,42.0,96432.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,15.0,112.0,29.0,95005.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,16.0,90.0,22.0,85884.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,30.0,155.0,39.0,97997.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,11.0,220.0,43.0,93060.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,29.0,155.0,39.0,98031.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,15.0,365.0,30.0,96363.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,5.0,213.0,34.0,92469.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,19.0,104.0,28.0,95788.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,13.0,213.0,45.0,92043.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,19.0,206.0,48.0,88926.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,40.0,213.0,33.0,91121.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,13.0,271.0,45.0,92242.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,37.0,307.0,34.0,94096.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,16.0,220.0,48.0,89031.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,18.0,314.0,43.0,95943.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,22.0,119.0,33.0,99407.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,26.0,285.0,47.0,90671.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,16.0,177.0,44.0,94935.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,17.0,162.0,42.0,96959.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,27.0,256.0,49.0,87760.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,27.0,336.0,39.0,98965.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,17.0,351.0,35.0,99416.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,25.0,206.0,48.0,88822.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,34.0,285.0,41.0,94898.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,4.0,191.0,30.0,89505.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,19.0,329.0,41.0,98129.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,27.0,264.0,48.0,88337.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,32.0,97.0,22.0,83021.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,5.0,300.0,31.0,90940.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,33.0,191.0,41.0,95000.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,39.0,264.0,35.0,92707.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,30.0,278.0,45.0,92006.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,19.0,307.0,45.0,94393.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,17.0,191.0,46.0,92082.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,12.0,249.0,45.0,91815.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,35.0,264.0,41.0,93997.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,25.0,162.0,43.0,96569.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,37.0,242.0,39.0,93890.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,8.0,285.0,38.0,94922.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,40.0,351.0,20.0,73131.0,945.0,99.0,1000.0,4999.0,500.0,50000.0,1
61,34.0,256.0,43.0,93254.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,19.0,112.0,31.0,97811.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,7.0,90.0,13.0,54463.0,812.0,96.0,992.0,4981.0,500.0,49988.0,1
63,6.0,329.0,28.0,88884.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,12.0,300.0,41.0,95748.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,12.0,133.0,32.0,96359.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,36.0,322.0,33.0,94487.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,30.0,199.0,45.0,92606.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,36.0,235.0,40.0,93883.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,32.0,104.0,24.0,87379.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,39.0,343.0,23.0,81464.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,17.0,307.0,44.0,94961.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,32.0,90.0,19.0,77607.0,958.0,99.0,1000.0,5000.0,500.0,50000.0,1
32,29.0,271.0,47.0,90459.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,19.0,184.0,46.0,92585.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,34.0,104.0,22.0,81998.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,37.0,228.0,39.0,93968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,32.0,256.0,45.0,91798.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,1.0,365.0,9.0,37319.0,633.0,86.0,957.0,4913.0,500.0,49834.0,1
25,25.0,162.0,43.0,96569.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,27.0,278.0,47.0,90048.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,35.0,184.0,38.0,95584.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,12.0,365.0,27.0,92305.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,17.0,271.0,48.0,89288.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,33.0,329.0,35.0,97075.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,38.0,119.0,20.0,75718.0,955.0,99.0,1000.0,4999.0,500.0,50000.0,1
31,30.0,119.0,30.0,96080.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
5,13.0,170.0,40.0,96773.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,33.0,170.0,38.0,96684.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,15.0,336.0,37.0,98743.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,19.0,278.0,48.0,89261.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,6.0,184.0,33.0,92968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,17.0,235.0,49.0,87519.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,1.0,329.0,18.0,65521.0,905.0,99.0,999.0,4996.0,500.0,49999.0,1
11,7.0,206.0,37.0,94305.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,8.0,228.0,40.0,94113.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,22.0,148.0,40.0,98729.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,26.0,112.0,30.0,97470.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,38.0,329.0,28.0,89420.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,34.0,264.0,42.0,93555.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,39.0,285.0,33.0,92226.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,23.0,256.0,50.0,86294.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,27.0,141.0,38.0,99304.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,10.0,329.0,34.0,96139.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,24.0,314.0,44.0,95561.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,23.0,126.0,35.0,99948.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,38.0,112.0,18.0,70697.0,930.0,99.0,999.0,4998.0,500.0,50000.0,1
78,38.0,206.0,36.0,93651.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,8.0,242.0,40.0,94001.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,27.0,285.0,47.0,91130.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,14.0,112.0,28.0,93765.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,37.0,351.0,25.0,85830.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,19.0,126.0,35.0,99723.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,35.0,256.0,41.0,93755.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,32.0,307.0,40.0,96323.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,38.0,133.0,24.0,83293.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,34.0,220.0,42.0,93448.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,40.0,293.0,31.0,89744.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,14.0,271.0,46.0,91465.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,13.0,97.0,23.0,84950.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,12.0,155.0,37.0,97556.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,14.0,264.0,46.0,90829.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,26.0,199.0,47.0,90298.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,33.0,220.0,44.0,92812.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,14.0,220.0,46.0,90658.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,6.0,314.0,31.0,91474.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,10.0,184.0,39.0,95799.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,22.0,97.0,27.0,93561.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,27.0,271.0,48.0,89107.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,9.0,293.0,38.0,95433.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,17.0,184.0,45.0,93306.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,29.0,293.0,45.0,93328.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,26.0,213.0,49.0,88298.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,4.0,293.0,30.0,89283.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,17.0,177.0,44.0,94562.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,16.0,351.0,35.0,99059.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,4.0,285.0,31.0,89917.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,22.0,133.0,37.0,99947.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,6.0,213.0,36.0,93577.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,38.0,285.0,35.0,93567.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,12.0,220.0,44.0,92322.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,11.0,256.0,44.0,92839.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,7.0,119.0,21.0,79165.0,968.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,30.0,90.0,21.0,82663.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,11.0,242.0,44.0,92528.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,7.0,228.0,38.0,94027.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,23.0,206.0,49.0,88433.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,28.0,336.0,38.0,98887.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,4.0,329.0,24.0,81951.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,19.0,329.0,41.0,98129.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,10.0,199.0,41.0,94890.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,28.0,90.0,23.0,86191.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,24.0,206.0,49.0,88557.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,28.0,119.0,32.0,97800.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,6.0,314.0,31.0,91474.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,8.0,213.0,39.0,94447.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,40.0,264.0,33.0,91251.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,5.0,155.0,27.0,86392.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,7.0,329.0,30.0,91410.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
5,7.0,293.0,35.0,94349.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,38.0,155.0,29.0,89910.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,26.0,126.0,34.0,99527.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,8.0,126.0,25.0,86351.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,8.0,155.0,32.0,93719.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,36.0,358.0,25.0,86003.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,15.0,199.0,46.0,92160.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,11.0,184.0,40.0,95749.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,17.0,300.0,45.0,93705.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,7.0,199.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,11.0,300.0,40.0,95929.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,35.0,293.0,39.0,95377.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,40.0,322.0,26.0,84910.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,18.0,112.0,30.0,97379.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,5.0,307.0,30.0,90121.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,37.0,162.0,32.0,93162.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,39.0,358.0,20.0,73968.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
31,12.0,351.0,31.0,95996.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,10.0,206.0,41.0,94431.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,14.0,119.0,30.0,95876.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,19.0,256.0,49.0,86846.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,2.0,148.0,19.0,69542.0,929.0,99.0,999.0,4998.0,500.0,50000.0,1
47,23.0,249.0,50.0,85897.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,40.0,343.0,22.0,76984.0,963.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,17.0,242.0,49.0,87443.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,23.0,300.0,46.0,92663.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,4.0,191.0,30.0,89505.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,10.0,177.0,38.0,96164.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,31.0,343.0,34.0,97895.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,12.0,162.0,38.0,97296.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,18.0,148.0,39.0,98788.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,16.0,249.0,48.0,88332.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,39.0,235.0,35.0,92778.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,33.0,206.0,43.0,93772.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,38.0,242.0,37.0,93557.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,2.0,264.0,28.0,85755.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,40.0,162.0,27.0,85493.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,6.0,213.0,36.0,93577.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,23.0,365.0,32.0,99117.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,13.0,336.0,36.0,98062.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,38.0,264.0,37.0,93631.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,11.0,300.0,40.0,95929.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,34.0,90.0,17.0,70676.0,927.0,99.0,999.0,4998.0,500.0,50000.0,1
17,30.0,206.0,46.0,91743.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,31.0,314.0,40.0,96911.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,14.0,90.0,21.0,82204.0,973.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,1.0,235.0,27.0,82711.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,25.0,343.0,38.0,99622.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,40.0,365.0,16.0,63073.0,884.0,98.0,998.0,4994.0,500.0,49998.0,1
36,12.0,343.0,33.0,96961.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,3.0,191.0,28.0,86648.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,27.0,133.0,36.0,99485.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,20.0,90.0,24.0,89556.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,30.0,126.0,32.0,97448.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,6.0,177.0,32.0,92478.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,36.0,300.0,36.0,95186.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,28.0,329.0,40.0,98252.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,33.0,249.0,44.0,92354.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,20.0,220.0,49.0,86901.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,31.0,112.0,27.0,92571.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,25.0,285.0,47.0,90313.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,17.0,177.0,44.0,94562.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,25.0,90.0,24.0,89169.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,31.0,177.0,42.0,95868.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,7.0,300.0,34.0,94203.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,26.0,191.0,47.0,91504.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,5.0,351.0,21.0,77094.0,962.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,19.0,322.0,42.0,97011.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,36.0,256.0,40.0,94024.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,12.0,184.0,41.0,95519.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,40.0,162.0,27.0,85493.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,18.0,314.0,43.0,95943.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,17.0,206.0,47.0,89905.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
