Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
59,8,141,27,66464,838,79,578,3013,313,39019,0
75,39,249,32,66501,999,92,301,1606,407,28941,0
64,16,293,45,69782,668,72,781,4095,240,42627,1
18,22,155,42,86211,660,86,756,4134,249,33915,0
49,11,278,41,75321,810,86,596,3220,307,33929,0
50,3,249,28,51895,894,83,491,2568,343,36102,0
50,2,191,23,26820,353,61,969,4989,169,47002,1
15,32,126,29,82242,784,87,624,3400,297,33190,0
59,8,322,30,75220,898,89,468,2529,351,31411,0
19,16,112,28,89488,672,88,741,4074,254,32680,0
39,26,343,36,97801,610,99,760,4366,247,22686,1
15,4,112,11,100,10,1,10,10,30,100,1
21,4,322,22,29672,326,54,982,4999,164,48851,1
75,6,242,35,72376,979,95,327,1799,398,26845,0
23,27,351,33,97391,622,99,752,4313,250,23220,1
45,17,104,27,85485,666,81,763,4105,246,37449,0
61,17,336,37,95592,638,98,743,4244,254,24102,1
70,12,141,33,89438,767,97,618,3516,299,25239,0
72,6,271,33,72406,977,94,332,1818,397,27305,0
26,25,155,41,86895,669,88,745,4091,253,32790,0
47,2,235,26,39430,697,75,747,3940,252,41021,0
16,11,220,43,69404,780,80,646,3429,289,37950,0
65,9,235,40,73257,867,89,514,2784,335,31983,0
36,36,155,30,73439,905,88,461,2476,353,32190,0
48,10,351,26,70293,792,77,640,3346,291,40173,0
34,20,300,45,69022,624,68,826,4307,223,44405,1
48,20,170,44,74948,656,74,787,4157,238,41419,1
45,26,365,29,93692,630,92,767,4277,245,29685,1
70,13,199,44,69838,728,77,712,3758,265,40143,1
69,14,271,45,63342,651,68,802,4177,232,44317,1
51,22,256,50,40747,204,38,991,4911,161,49866,1
68,17,97,24,75577,652,68,802,4176,232,44316,1
59,11,343,29,82755,805,90,593,3256,308,31254,0
78,18,170,43,76822,675,77,763,4057,247,39726,1
14,2,90,1,100,10,1,10,10,30,100,1
28,40,213,29,57861,951,87,396,2067,375,33610,0
21,24,199,48,52545,435,51,960,4894,173,49310,1
51,9,220,40,74353,872,90,505,2748,339,31159,0
12,8,170,33,78787,913,95,431,2401,364,27062,0
20,37,235,36,73515,958,95,362,1994,387,27069,0
48,25,285,47,58883,532,59,905,4656,194,47825,1
50,9,155,32,80875,876,94,488,2715,344,27927,0
38,17,249,49,45813,338,46,989,4996,162,49867,1
72,40,199,28,54878,906,83,472,2461,350,35990,1
27,36,235,38,74044,921,93,425,2332,366,28671,0
29,33,104,21,44668,414,45,973,4928,168,49933,1
23,6,285,32,71512,970,93,349,1888,391,28661,0
21,14,133,33,93566,697,98,689,3940,273,24109,0
71,17,256,48,47628,373,48,981,4975,165,49707,1
10,3,256,28,51129,880,82,512,2679,336,36656,0
28,26,322,41,87559,676,89,734,4054,257,31711,1
59,5,343,19,15209,10,29,723,3063,262,48474,1
42,12,213,44,67754,739,77,701,3691,269,40222,0
55,14,242,46,55942,561,61,883,4557,202,47076,1
20,39,119,15,100,10,1,10,10,500,100,1
71,39,307,26,53519,831,77,590,3066,309,39812,1
67,26,104,27,87500,654,83,769,4163,244,36140,1
43,29,336,35,94286,683,99,699,4016,269,23261,1
67,28,90,21,55744,485,47,944,4788,179,49846,1
45,24,285,47,57681,510,57,920,4722,188,48272,1
29,33,220,42,69591,792,81,630,3345,295,37313,0
65,9,90,13,100,10,1,10,10,259,100,1
76,5,285,30,64757,961,88,374,1966,383,32204,0
62,5,206,31,67072,985,91,328,1745,398,29822,0
33,7,126,21,36393,362,48,983,4983,164,49694,1
52,26,264,48,48004,372,48,982,4975,164,49731,1
42,29,242,47,52428,495,56,928,4763,185,48339,1
73,35,206,38,76283,891,92,470,2591,350,28971,1
19,26,213,48,47962,372,48,982,4976,164,49735,1
63,4,199,28,57546,926,85,439,2287,361,35092,0
66,8,278,36,77729,917,95,424,2368,366,26656,0
36,31,264,44,64563,695,72,755,3949,250,42599,1
28,12,264,44,67781,740,77,700,3690,270,40207,0
41,13,322,37,89794,746,97,641,3650,291,25034,0
53,3,170,22,27767,324,57,979,4999,165,48216,1
57,24,104,28,90846,627,86,785,4293,238,34005,1
12,27,133,35,97175,627,99,746,4291,252,22649,0
58,22,351,35,100000,569,100,789,4533,237,22146,1
65,1,336,11,100,10,1,10,10,30,100,1
65,40,235,30,59488,973,88,355,1858,389,32175,0
64,28,177,43,74879,700,78,739,3923,256,39527,1
76,37,199,34,74728,961,95,356,1972,389,26624,0
65,5,104,11,100,10,1,10,10,30,100,1
5,10,351,26,70293,792,77,640,3346,291,40173,0
36,33,170,37,84491,827,96,547,3094,324,25995,0
76,4,126,15,100,10,1,10,10,500,100,1
41,24,228,50,39619,182,38,987,4873,163,49796,1
28,39,249,32,66501,999,92,301,1606,407,28941,0
13,7,191,34,75977,949,95,374,2079,383,26594,0
74,32,177,39,81826,802,91,592,3280,308,29851,1
39,13,307,40,84119,764,91,637,3533,292,29948,0
37,24,155,41,86451,664,87,752,4117,251,33505,0
25,35,293,36,80042,896,96,454,2550,356,26123,0
60,28,285,45,65268,638,68,814,4239,228,44541,1
72,23,307,44,74662,653,74,791,4171,236,41656,1
48,25,90,23,68051,588,58,870,4457,207,48028,1
49,37,97,12,100,10,1,10,10,30,100,1
31,16,285,45,64982,630,67,823,4278,225,44854,1
49,13,322,37,89794,746,97,641,3650,291,25034,0
20,20,177,45,68943,623,68,827,4309,223,44440,0
30,23,220,50,40766,205,39,991,4913,161,49870,1
60,10,351,26,70293,792,77,640,3346,291,40173,1
60,20,336,38,95585,614,96,767,4351,245,25592,1
74,18,329,39,92084,651,94,744,4178,253,27972,1
77,4,213,30,60287,963,88,373,1949,383,32779,0
33,20,220,49,41406,221,39,993,4937,160,49923,1
38,14,300,42,78799,742,84,681,3678,277,35389,0
32,20,112,30,96543,594,94,789,4434,237,27675,0
58,5,148,23,37413,482,58,932,4795,183,47888,1
74,17,162,42,83406,692,85,729,3967,259,34626,1
78,9,191,37,79448,884,95,475,2653,349,27179,0
34,28,271,47,57022,545,60,896,4615,197,47514,1
31,27,235,49,45298,333,46,990,4998,161,49876,1
51,26,235,49,42442,261,42,995,4979,159,49999,1
56,32,104,22,54987,569,54,888,4532,200,48822,1
60,2,162,19,100,10,16,10,10,500,44171,1
68,12,314,37,87324,781,96,603,3421,304,25738,1
40,18,104,27,88076,649,83,773,4189,243,35851,0
70,24,256,49,41591,226,40,994,4944,160,49939,1
23,39,228,32,66503,999,92,301,1606,407,28938,0
33,35,155,31,79443,887,93,474,2622,349,28573,0
39,17,119,31,96185,624,96,759,4307,248,25774,0
67,23,358,32,99530,570,99,792,4527,235,23546,1
26,29,343,34,94837,677,99,706,4051,267,23367,1
25,24,256,49,41591,226,40,994,4944,160,49939,1
9,35,336,28,72700,859,84,538,2853,327,35528,0
52,1,90,1,100,10,1,10,10,30,100,1
77,29,155,39,89355,714,94,683,3846,275,27480,1
10,16,343,35,96667,640,99,736,4232,256,22724,0
44,1,148,13,100,10,1,10,10,30,100,1
34,14,104,25,72150,689,69,768,3986,245,44095,0
22,34,322,33,83742,855,96,511,2883,336,26068,0
63,37,351,21,32752,282,46,993,4993,160,49916,1
62,8,300,34,79219,916,96,424,2378,366,26183,0
18,26,220,49,45235,319,45,992,5000,160,49938,1
29,10,336,30,81012,838,90,549,3015,323,30711,0
74,3,162,21,20124,78,47,943,4597,180,49809,1
34,1,213,22,18577,144,57,958,4789,174,48254,1
49,15,278,45,63571,634,67,820,4262,226,44887,1
78,16,104,26,82051,682,78,756,4022,249,39417,1
64,11,249,43,68324,772,79,658,3480,285,38614,1
28,5,104,11,100,10,1,10,10,30,100,1
35,23,112,30,96880,590,94,791,4452,236,27411,0
40,16,322,40,88985,692,92,711,3968,265,29222,1
27,37,90,9,100,10,1,10,10,30,100,1
35,33,249,43,68543,785,80,641,3395,291,37973,0
49,32,206,43,70280,767,80,663,3516,283,38275,1
47,2,141,14,100,10,1,10,10,30,100,1
18,2,249,26,38901,684,75,761,4009,247,41320,0
75,22,126,35,99992,569,100,789,4532,237,22144,1
7,18,184,46,65596,610,66,841,4366,218,45411,0
13,38,213,34,71134,987,94,316,1725,402,27358,0
79,13,285,43,73307,748,80,684,3640,276,38026,1
74,38,199,32,70555,981,93,329,1778,398,28321,0
22,15,365,28,85856,699,85,724,3931,261,35108,0
72,18,264,48,47692,363,47,984,4983,163,49789,1
16,27,184,45,67723,644,69,808,4214,230,43969,0
17,36,97,14,100,10,1,10,10,500,100,1
46,19,177,45,69850,635,70,815,4257,228,43840,1
76,19,104,28,89917,634,85,781,4258,240,34659,1
9,30,141,35,93067,711,99,673,3863,279,23405,0
66,34,97,17,13663,10,5,342,663,393,38064,1
8,40,119,13,100,10,1,10,10,30,100,1
71,24,336,38,95534,616,96,765,4342,245,25542,1
49,4,300,26,48575,778,75,660,3441,284,41164,0
32,22,184,46,62553,564,61,881,4547,203,46971,1
16,36,300,33,78020,928,95,408,2276,371,26547,0
68,16,206,47,56595,533,59,904,4653,194,47768,1
7,7,293,33,75745,947,95,380,2100,381,27171,0
44,34,365,22,47261,500,51,932,4749,184,49332,1
31,34,351,26,68230,789,75,646,3365,289,40950,0
56,33,285,40,77731,827,89,565,3093,317,31515,1
29,30,322,38,89619,733,96,659,3733,284,26020,0
69,24,329,40,91472,643,92,755,4218,249,29250,1
77,31,191,43,73426,757,81,671,3580,280,37527,1
76,16,90,21,57055,498,48,937,4755,182,49767,1
25,22,358,33,99581,569,99,793,4530,235,23524,1
25,24,126,34,99714,575,100,784,4508,238,22214,0
40,36,300,33,78020,928,95,408,2276,371,26547,0
67,4,322,22,29672,326,54,982,4999,164,48851,1
45,34,351,26,68230,789,75,646,3365,289,40950,1
29,28,365,28,88577,681,87,735,4027,257,33205,1
7,9,271,39,76659,879,92,488,2689,344,29376,0
75,11,155,35,87493,806,98,569,3248,316,24487,0
8,39,256,32,66247,996,92,307,1632,405,29252,0
34,29,264,46,57242,566,61,880,4540,203,47002,1
62,1,162,16,100,10,1,10,10,500,100,1
71,3,271,27,48199,827,79,592,3099,308,38647,0
60,40,336,18,3700,10,16,94,10,469,43974,1
20,31,365,26,74130,733,74,712,3730,265,41480,0
19,2,285,23,26760,352,61,969,4990,169,47024,1
59,27,90,22,60992,540,51,910,4632,192,49321,1
52,18,343,36,98023,605,99,764,4390,246,22686,1
35,6,133,21,32889,316,49,989,5000,161,49685,1
6,26,206,48,51489,434,52,960,4897,173,49274,1
65,36,336,26,64041,829,77,593,3079,308,39944,1
77,39,278,30,64052,973,89,353,1857,390,31596,1
26,24,293,46,63234,575,62,872,4506,206,46639,1
61,40,126,15,100,10,1,10,10,233,100,1
7,15,351,32,94398,670,97,718,4087,263,25137,0
27,39,133,19,11025,10,24,538,1863,327,47087,1
44,3,206,27,48226,827,79,591,3095,309,38630,0
30,20,314,43,80938,668,81,762,4094,247,37684,1
53,6,199,33,72125,975,94,338,1842,395,27806,0
16,37,141,25,53273,730,69,727,3751,260,44201,0
7,17,119,31,96185,624,96,759,4307,248,25774,0
9,14,170,41,82833,743,88,668,3667,281,32295,0
24,30,365,27,80055,727,80,707,3765,267,38437,0
61,23,235,50,37822,136,35,974,4769,168,49549,1
71,11,336,31,85859,805,94,581,3258,312,27528,1
33,11,141,31,85888,805,94,581,3258,312,27488,0
32,35,264,39,75115,888,91,478,2620,348,29877,0
19,3,307,22,27675,321,57,979,5000,165,48243,1
28,2,343,12,100,10,1,10,10,30,100,1
47,8,235,38,74494,909,92,444,2437,359,29065,0
50,18,322,41,87571,672,89,738,4073,255,31912,1
13,18,351,34,98800,595,100,771,4431,243,22579,0
55,10,358,24,61497,710,66,751,3868,251,45206,1
32,2,358,8,100,10,1,10,10,30,100,1
5,4,343,17,100,10,1,10,10,500,28009,1
20,37,170,30,71771,940,90,403,2165,373,30766,0
77,5,141,21,27535,211,47,986,4922,163,49856,1
55,37,191,34,74712,960,95,359,1984,388,26934,0
50,15,343,34,95399,666,99,715,4106,264,23180,1
25,12,300,40,82032,792,91,606,3349,303,30238,0
55,17,278,47,57830,536,59,903,4645,195,47742,1
69,29,322,39,89401,713,94,683,3847,275,27440,1
72,40,343,16,100,10,1,10,10,500,16440,1
63,22,365,30,96891,589,94,792,4455,236,27445,1
12,19,307,44,75795,664,76,777,4115,241,40707,0
12,38,264,33,71133,987,94,316,1725,402,27361,0
50,28,264,47,53782,498,56,927,4755,185,48369,1
60,37,228,36,73651,959,95,361,1990,387,26986,0
32,18,256,49,44938,309,44,993,5000,160,49964,1
13,9,119,23,50940,592,58,867,4442,208,48068,0
47,24,155,41,86451,664,87,752,4117,251,33505,1
61,2,170,20,8083,10,34,577,2127,314,49460,1
61,36,271,37,76194,928,95,410,2275,371,27089,0
58,24,112,30,96349,597,94,787,4422,237,27779,1
76,6,199,33,72125,975,94,338,1842,395,27806,0
60,32,213,43,68026,751,78,685,3616,275,39633,1
41,39,264,31,65806,992,91,316,1677,402,29763,0
79,5,191,30,64779,962,88,374,1964,383,32184,0
24,36,322,30,73397,904,88,462,2478,353,32232,0
22,33,155,34,86663,819,97,553,3154,322,24696,0
13,3,213,27,49940,859,81,544,2850,325,37487,0
64,11,307,37,85008,816,96,562,3180,318,26143,0
71,34,133,28,74954,832,83,574,3057,314,35835,0
6,17,206,47,53671,476,55,940,4810,180,48756,1
30,9,329,30,78484,870,90,506,2764,338,30792,0
76,26,141,37,95486,631,97,750,4273,251,24635,1
11,11,220,43,69404,780,80,646,3429,289,37950,0
58,29,264,46,57242,566,61,880,4540,203,47002,1
33,23,278,48,51922,422,51,966,4917,170,49446,1
55,15,314,40,85728,719,90,689,3813,273,31035,1
48,10,191,39,79116,850,92,528,2923,330,29286,0
78,32,307,38,84600,799,94,588,3302,309,27510,1
8,34,206,40,75140,853,89,533,2901,329,31759,0
79,18,228,49,43040,270,42,996,4986,159,50000,1
51,38,300,30,66657,947,88,398,2096,375,32581,0
56,12,119,27,77555,765,80,665,3531,282,38071,0
8,7,170,31,73571,934,91,409,2215,371,30008,0
40,15,126,32,94424,669,97,718,4087,263,25097,0
77,32,256,44,66273,737,76,704,3703,268,40625,1
64,22,184,46,62553,564,61,881,4547,203,46971,1
10,17,170,43,78194,690,80,744,3980,253,38335,0
66,24,97,25,82227,642,75,798,4221,234,41273,1
50,27,213,48,50621,431,52,961,4901,172,49253,1
5,1,249,23,22085,263,61,974,4982,167,46986,1
5,10,271,40,75279,841,88,550,2989,323,32295,0
42,10,155,33,84857,842,96,527,2984,331,25621,0
43,12,199,42,72777,771,82,654,3490,286,37143,0
65,2,191,23,26820,353,61,969,4989,169,47002,1
51,16,314,41,84616,705,88,711,3897,266,32909,1
59,20,300,45,69022,624,68,826,4307,223,44405,1
13,32,271,43,70313,767,80,662,3515,283,38254,0
65,37,351,21,32752,282,46,993,4993,160,49916,1
57,6,90,8,100,10,1,10,10,30,100,1
12,20,191,47,57499,506,56,923,4733,187,48348,1
71,18,141,38,95631,627,97,754,4295,250,24722,1
16,38,351,19,15790,10,27,712,2987,266,47888,1
49,7,199,35,75860,950,95,373,2071,383,26414,0
14,14,220,46,58225,592,63,858,4440,211,46321,0
47,11,271,42,73004,801,84,613,3287,301,35580,0
44,1,365,3,100,10,1,10,10,30,100,1
66,8,162,31,77546,908,93,444,2443,359,28761,0
63,32,365,24,66841,711,68,747,3858,253,44532,1
10,23,365,30,96827,590,94,791,4451,236,27480,1
29,8,300,34,79219,916,96,424,2378,366,26183,0
78,7,206,35,75543,950,95,373,2072,383,26482,0
37,40,336,18,3700,10,16,94,10,469,43974,1
28,17,242,49,44890,320,45,992,5000,160,49925,1
24,37,170,30,71771,940,90,403,2165,373,30766,0
48,4,133,17,100,10,1,10,10,500,28475,1
55,14,191,44,70491,710,76,734,3869,257,40751,1
26,6,155,26,57837,828,76,596,3088,307,40386,0
68,23,191,47,56976,497,56,928,4757,185,48506,1
53,37,206,35,74523,961,95,356,1971,389,26579,0
16,7,242,37,74315,947,95,380,2100,381,27196,0
37,30,126,31,90855,716,94,680,3831,277,27380,0
25,26,329,39,92008,655,94,740,4158,255,27818,1
67,33,213,42,71120,802,83,614,3279,300,36315,1
53,39,206,31,65118,984,91,331,1747,397,30513,0
44,31,191,43,73426,757,81,671,3580,280,37527,0
73,25,119,32,98432,590,98,780,4452,240,24195,1
43,34,90,14,100,10,1,10,10,500,100,1
8,7,104,15,100,10,1,10,10,500,100,1
30,9,264,39,75397,876,91,497,2718,341,30359,0
27,18,141,38,95631,627,97,754,4295,250,24722,0
70,7,336,25,55997,756,70,695,3588,271,43466,1
13,4,112,11,100,10,1,10,10,30,100,1
18,22,358,33,99581,569,99,793,4530,235,23524,1
6,32,343,31,86262,783,93,610,3407,302,28705,0
42,10,141,30,81057,838,90,549,3015,323,30660,0
67,2,228,26,38912,684,75,760,4008,248,41314,1
67,26,141,37,95486,631,97,750,4273,251,24635,1
19,32,271,43,70313,767,80,662,3515,283,38254,0
67,23,126,35,99954,570,100,788,4529,237,22152,1
38,33,177,38,82483,830,94,549,3072,323,27649,0
5,25,300,45,70047,639,70,811,4239,229,43652,0
77,24,148,40,91411,643,92,755,4216,249,29304,1
22,33,213,42,71120,802,83,614,3279,300,36315,0
64,7,170,31,73571,934,91,409,2215,371,30008,0
54,33,336,31,84623,818,93,567,3166,317,28134,1
65,4,235,30,61753,982,89,338,1774,394,31410,0
30,37,141,25,53273,730,69,727,3751,260,44201,0
48,6,271,33,72406,977,94,332,1818,397,27305,0
62,23,184,46,62585,565,61,880,4544,203,46947,1
63,39,155,24,41958,608,65,844,4375,217,45758,1
26,2,170,20,8083,10,34,577,2127,314,49460,1
33,5,162,26,51579,780,74,661,3428,284,41835,0
47,28,126,33,95846,649,98,733,4190,257,24085,0
26,3,220,28,51142,881,82,511,2677,336,36647,0
68,3,264,27,49921,859,81,545,2853,325,37501,0
29,25,329,40,91711,648,93,749,4194,251,28651,1
24,5,191,30,64779,962,88,374,1964,383,32184,0
32,32,119,27,75929,770,79,662,3499,283,38780,0
46,17,271,47,53721,477,55,939,4808,181,48746,1
77,7,133,23,47424,609,61,849,4370,215,47127,1
24,35,314,33,80787,891,95,462,2590,353,26698,0
14,39,133,19,11025,10,24,538,1863,327,47087,1
69,13,177,41,80557,766,88,644,3521,289,32850,0
9,29,104,25,76434,695,73,753,3949,250,42146,0
73,4,184,27,52444,847,79,565,2943,318,38781,0
32,29,278,45,63908,644,68,810,4214,229,44518,1
59,39,126,17,100,10,1,10,10,500,27985,1
70,12,242,44,64057,707,73,741,3881,255,42196,1
63,3,148,18,100,10,11,10,10,500,41517,1
39,37,264,35,74219,961,95,357,1975,388,26682,0
44,30,293,43,74779,739,81,692,3695,272,37780,1
27,4,155,22,29787,329,54,982,4999,164,48824,1
45,3,365,8,100,10,1,10,10,30,100,1
7,18,336,38,95672,626,97,754,4296,249,24685,0
42,29,365,28,84813,707,84,718,3883,263,35632,1
66,38,97,10,100,10,1,10,10,30,100,1
27,37,307,30,71743,940,90,404,2167,373,30796,0
62,18,148,39,92029,652,94,744,4176,253,28021,1
7,7,293,33,75745,947,95,380,2100,381,27171,0
53,23,148,40,91281,641,92,758,4229,248,29629,1
55,22,307,44,74642,652,74,791,4174,236,41688,1
72,20,235,50,38482,154,36,980,4813,165,49658,1
10,19,104,28,89917,634,85,781,4258,240,34659,0
6,3,133,15,100,10,1,10,10,30,100,1
76,4,235,30,61753,982,89,338,1774,394,31410,0
8,34,199,39,76926,858,91,521,2861,333,30377,0
39,30,170,41,82796,751,89,658,3618,285,31889,0
10,31,220,45,62540,675,70,778,4057,241,43559,0
74,5,264,32,67660,990,92,316,1690,402,29136,0
63,32,170,38,84566,799,94,588,3301,309,27539,1
5,26,293,46,65862,616,66,835,4340,220,45188,0
37,16,177,44,74719,694,77,746,3958,253,39882,0
44,34,336,30,79462,848,89,538,2938,327,31471,0
25,27,155,40,88175,686,91,721,4001,262,30479,0
7,35,177,35,80864,895,96,453,2556,356,25662,0
59,39,126,17,100,10,1,10,10,500,27985,1
35,4,162,23,37532,537,63,896,4640,197,46414,0
28,40,90,3,100,10,1,10,10,30,100,1
38,27,278,47,58140,545,60,896,4616,197,47545,1
46,3,155,20,10792,10,33,646,2571,289,49238,1
36,3,314,21,20011,74,47,941,4583,180,49822,1
53,16,278,46,60554,584,63,866,4474,209,46542,1
52,31,162,38,86946,766,95,624,3520,297,27001,0
70,19,228,50,40906,215,39,992,4928,160,49918,1
11,12,343,31,87437,771,93,623,3492,297,28103,0
11,5,365,13,100,10,1,10,10,30,100,1
29,19,90,23,68601,590,58,868,4451,208,47920,0
14,30,148,36,91878,720,98,666,3809,282,24095,0
72,6,256,34,72470,979,95,328,1800,398,26903,0
56,34,184,38,80638,863,94,505,2824,338,27403,0
74,2,220,25,37848,658,73,787,4142,238,41903,1
69,9,242,40,73259,867,89,514,2784,335,31982,0
57,39,264,31,65806,992,91,316,1677,402,29763,0
41,25,242,50,40204,202,39,990,4908,161,49887,1
9,38,162,27,60153,876,80,522,2714,332,37944,0
5,38,307,28,63909,920,85,448,2343,358,35029,0
49,31,307,39,83971,773,92,625,3474,296,29567,1
42,37,242,36,73516,958,95,362,1994,387,27068,0
60,12,141,33,89438,767,97,618,3516,299,25239,0
21,18,329,39,92084,651,94,744,4178,253,27972,0
69,31,148,35,90858,748,98,635,3639,293,23849,1
5,15,191,45,67655,670,71,781,4085,240,43041,0
47,40,228,30,59238,970,88,362,1890,387,32403,0
22,32,285,41,75862,793,85,619,3340,299,34506,0
71,23,112,30,96880,590,94,791,4452,236,27411,1
9,15,141,36,94690,674,99,708,4066,266,23252,0
7,25,343,36,98178,598,99,770,4417,244,22830,0
5,4,343,17,100,10,1,10,10,500,28009,1
54,13,271,44,66806,706,74,741,3889,255,41810,1
45,16,307,42,79803,706,82,722,3889,262,36548,1
60,39,365,13,100,10,1,10,10,30,100,1
10,26,278,47,55780,500,56,926,4750,186,48424,1
26,22,343,36,98532,585,99,780,4470,240,23079,1
8,29,358,30,90472,694,92,710,3954,266,29703,0
79,36,220,38,74768,924,93,419,2310,368,28130,1
70,6,278,33,72120,975,94,338,1843,395,27815,0
37,34,256,41,72321,841,86,556,2993,321,33841,0
6,11,155,35,87493,806,98,569,3248,316,24487,0
75,5,343,19,15209,10,29,723,3063,262,48474,1
27,6,191,32,71523,970,93,348,1887,391,28647,0
63,23,90,23,71071,600,60,857,4410,212,47266,1
56,1,358,6,100,10,1,10,10,30,100,1
20,29,336,35,94286,683,99,699,4016,269,23261,0
73,7,119,19,22643,10,31,880,4103,204,48828,1
72,8,358,21,37870,357,46,986,4987,163,49877,1
67,36,220,38,74768,924,93,419,2310,368,28130,0
41,25,177,45,69969,638,70,811,4241,229,43689,1
47,19,343,36,98325,594,99,773,4433,243,22844,1
45,6,112,15,100,10,1,10,10,500,100,1
6,39,278,30,64052,973,89,353,1857,390,31596,0
5,35,358,22,48002,552,56,897,4590,197,48558,1
74,27,97,24,74677,653,68,802,4170,232,44607,1
29,29,119,30,90530,694,92,710,3955,266,29634,0
30,29,112,28,84906,707,84,717,3884,263,35545,0
42,40,307,24,40183,620,68,830,4321,222,44646,1
64,19,228,50,40906,215,39,992,4928,160,49918,1
23,14,177,42,78743,742,84,681,3678,276,35429,0
79,23,365,30,96827,590,94,791,4451,236,27480,1
45,30,264,46,60893,633,67,821,4265,225,45082,1
29,20,112,30,96543,594,94,789,4434,237,27675,0
7,25,285,47,58883,532,59,905,4656,194,47825,1
55,7,329,27,62674,843,78,574,2979,315,39480,0
69,35,249,40,73452,881,90,492,2672,343,31145,1
7,31,177,41,80528,775,88,633,3463,294,32389,0
51,34,213,41,73568,847,87,545,2948,325,32936,0
8,14,228,46,56705,572,62,875,4518,205,46833,0
59,40,155,22,25748,227,51,984,4945,163,49363,1
23,6,242,35,72376,979,95,327,1799,398,26845,0
52,19,322,41,86960,666,88,747,4105,252,32884,1
78,29,228,47,53237,508,57,921,4729,188,48141,1
51,16,191,45,64920,629,67,823,4281,224,44880,1
18,28,177,43,74879,700,78,739,3923,256,39527,0
32,13,213,45,64170,683,71,769,4018,244,43124,0
45,28,90,21,55744,485,47,944,4788,179,49846,1
74,14,249,46,56721,572,62,875,4518,205,46828,1
17,16,213,47,53330,485,55,935,4788,182,48581,1
29,35,199,38,77583,894,94,463,2567,353,27958,0
42,18,220,49,44907,309,44,993,5000,160,49965,1
35,10,314,35,84952,844,97,522,2968,333,24963,0
20,26,249,49,43398,281,43,995,4992,159,49996,1
60,38,170,28,63952,920,85,448,2339,358,34993,0
38,16,249,48,49091,414,51,968,4928,170,49372,1
44,12,104,22,57123,589,56,871,4452,206,48502,0
45,31,365,26,74130,733,74,712,3730,265,41480,1
69,15,228,47,52759,493,56,929,4768,184,48393,1
65,29,300,43,76930,725,81,706,3781,267,37357,1
